3,49,59,49
0,391,235,95
1,395,237,182
2,804,226,156
19,24,34,24
6,1577,1677,1577
20,248,348,248
23,55,65,55
22,309,77,15
29,12,22,12
30,32,62,32
34,67,117,67
9,2898,992,929
40,7,37,7
43,26,126,26
47,41,51,41
46,376,233,183
50,291,75,37
54,391,110,60
49,965,532,457
61,132,222,132
69,120,210,120
71,155,122,72
74,17,67,17
66,1247,419,335
82,462,184,124
84,433,533,433
81,909,336,289
91,144,224,144
97,658,167,122
87,1434,767,672
86,2043,2143,2043
88,1902,667,574
99,1178,594,539
67,4560,914,866
62,5526,2823,2758
28,9702,3274,3200
45,8505,2128,2053
18,11457,2894,2811
95,4057,1392,1285
12,12875,12995,12875
11,13282,4460,4344
73,7299,1461,1377
70,7725,3922,3762
64,8853,9053,8853
14,14594,7337,7197
72,8765,8965,8765
77,8631,4375,4215
24,14068,4699,4589
36,12977,13177,12977
17,14979,7589,7484
90,8186,1657,1561
93,8560,2165,2040
7,17293,3464,3372
53,12827,6513,6398
51,13224,3356,3251
55,13156,4412,4308
76,12705,2551,2471
35,17775,4446,4338
65,15166,3794,3694
38,17940,4515,4367
31,18884,3836,3684
68,15488,3947,3762
80,14695,2949,2865
5,22386,11343,11043
39,19608,6636,6496
78,16276,4076,3939
15,23169,4643,4505
98,15219,3812,3702
85,16917,4249,4111
41,21147,10723,10568
48,21673,4336,4158
58,20826,21126,20826
52,22328,5594,5449
56,22012,11256,10856
57,22726,5711,5534
26,26159,5291,5095
59,24078,6022,5822
13,29161,7320,7067
44,26603,6775,6618
21,30091,15050,14795
4,32162,6438,6210
32,29920,10013,9803
8,32455,10985,10725
27,31395,6295,6157
96,25393,6350,6208
63,29085,9761,9488
10,34767,8816,8634
94,27239,5453,5227
79,28848,5869,5709
33,33971,17235,16945
75,30254,30754,30254
37,34862,8718,8445
60,33231,6656,6450
16,38174,12734,12531
25,37132,12544,12304
83,32083,8095,7890
89,31745,10748,10388
92,32221,10840,10547
42,37977,7597,7455
Average Throughput:0.00235626767200754
