0,180,314
20,2077,69
19,1918,452
14,1583,1447
30,3231,64
33,3394,238
34,3467,246
8,1043,2915
44,4554,152
9,1062,3763
48,4887,458
55,5623,114
59,6108,88
60,6245,124
63,6556,249
65,6729,127
69,6984,56
66,6897,226
61,6219,993
74,7512,90
62,6384,1309
76,7637,100
77,7997,70
80,8111,99
81,8337,229
78,7957,938
87,8919,151
88,9092,136
97,9793,49
54,5513,4655
67,6875,3430
85,8541,2012
72,7315,3363
96,9665,1137
92,9453,1475
15,1549,9504
71,7217,4338
68,6828,5102
21,2301,10251
2,277,12929
24,2418,10991
57,5815,8199
18,2090,12531
12,1491,13333
58,5907,9729
70,7065,8772
3,370,15671
39,3996,13065
17,1801,15465
6,641,17029
5,548,17528
45,4677,13602
27,2937,15968
53,5414,13800
1,195,19332
10,1094,19378
75,7573,13210
26,2790,18305
31,3291,18739
4,468,21873
79,7902,15063
64,6696,16582
13,1538,22053
35,3714,20499
32,3359,21166
98,10061,14773
37,3705,21445
84,8599,16860
83,8484,17596
43,4405,22930
42,4229,23416
49,5055,23836
51,5317,24077
40,4027,26899
38,3997,27946
23,2489,29964
52,5496,27467
11,1318,32158
36,3672,30321
99,9996,24508
82,8214,26792
95,9508,26012
73,7300,28738
7,794,35746
47,4822,32222
22,2463,35608
16,1614,36963
93,9353,29732
89,9000,30586
56,5717,34373
86,8807,31799
25,2740,38379
90,9004,32629
91,9108,33041
50,5241,37420
46,4716,38458
29,3021,40655
41,4174,40017
28,2947,41744
94,9576,35626
