1,142,713
0,291,1049
3,304,1341
4,466,1480
2,496,1753
5,713,1639
6,721,2177
7,919,2622
9,955,2963
8,996,3318
10,1058,3842
11,1291,4456
12,1357,4400
14,1500,4360
13,1516,4842
17,1754,5229
15,1776,5499
16,1854,5687
19,1902,6143
18,1983,6238
22,2222,6684
20,2291,7223
21,2394,7221
23,2599,7189
24,2607,7962
25,2689,9034
26,2739,9686
27,2898,10358
28,2922,10611
29,3009,10943
30,3147,11305
31,3232,12192
32,3291,12657
34,3469,12713
33,3573,12704
36,3637,13113
35,3728,13268
37,3848,13287
38,4016,13532
39,4178,13801
40,4246,14059
41,4349,14578
42,4421,14696
44,4431,15429
43,4535,15651
45,4566,15867
46,4741,16202
48,4923,16334
49,4936,16470
47,4976,17253
50,5076,17592
51,5387,17785
52,5440,17868
53,5489,17963
55,5547,18701
54,5596,19369
56,5653,19842
57,5855,19860
58,5856,20187
60,6112,20695
59,6140,21595
61,6177,22127
62,6277,22985
63,6364,23834
64,6686,24010
66,6690,24115
65,6728,24296
68,6857,24355
67,6906,24512
69,6967,25142
70,7025,25633
72,7283,25512
71,7304,26233
73,7444,26605
75,7513,26862
74,7627,27174
76,7643,27836
78,7845,27651
77,7909,28435
79,8003,28482
80,8009,28662
81,8128,28839
82,8236,29246
84,8468,29091
83,8553,29338
85,8629,29652
87,8802,30876
86,8810,31073
88,9062,32431
89,9098,32921
91,9121,33397
90,9243,34120
93,9414,34049
92,9457,34350
94,9528,34396
96,9641,34478
95,9698,34654
98,9839,35104
97,9874,35226
99,9934,35986
